Item Nbr,Primary Description,Return Qty,Return Rtl,Return % Of Sales,POS Sales
981025944,MM MANTEQUILLA,147,"20,198",0.70%,"2,873,677"
5426,12/90G MANTEQU S SAL,71,"15,651",0.63%,"2,463,474"
199455,100/10GR MANTEQUILLA,14,"4,046",3.62%,"107,796"
5427,12/90G MANTEQU C SAL,8,"2,006",0.35%,"570,534"
