Item Nbr,Primary Description,Return Qty,Return Rtl,Return Porc Of Sales,POS Sales,CA Fecha Consulta,CA Hora Consulta
981025944,MM MANTEQUILLA,147,20198,0.70,2873677,2026-06-14,12:21:46
5426,12/90G MANTEQU S SAL,71,15651,0.63,2463474,2026-06-14,12:21:46
199455,100/10GR MANTEQUILLA,14,4046,3.62,107796,2026-06-14,12:21:46
5427,12/90G MANTEQU C SAL,8,2006,0.35,570534,2026-06-14,12:21:46
