Category Nbr,Item Nbr,Primary Description,Secondary Description,Last Week Sales $,Last Week Porc of Business Members,Last Week Porc of Advantage Members,YTD Sales $,YTD Porc of Business Members,YTD Porc of Advantage Members,CA Fecha Consulta,CA Hora Consulta
42,5426,12/90G MANTEQU S SAL,SIN SAL LA GLORIA,2806654,14.50,85.50,56052926,15.89,84.11,2026-06-14,12:21:46
42,5427,12/90G MANTEQU C SAL,CON SAL LA GLORIA,665308,18.09,81.91,14322914,22.10,77.90,2026-06-14,12:21:46
42,199455,100/10GR MANTEQUILLA,SIN SAL,109282,34.69,65.31,3347085,38.91,61.09,2026-06-14,12:21:46
42,981025944,MM MANTEQUILLA,SIN SAL 1KG,3025914,12.51,87.49,63939328,13.65,86.35,2026-06-14,12:21:46
