Category Nbr,Item Nbr,Primary Description,Secondary Description,Last Week Sales $,Last Week % of Business Members,Last Week % of Advantage Members,YTD Sales $,YTD % of Business Members,YTD % of Advantage Members
42,5426,12/90G MANTEQU S SAL,SIN SAL LA GLORIA,"2,806,654",14.50%,85.50%,"56,052,926",15.89%,84.11%
42,5427,12/90G MANTEQU C SAL,CON SAL LA GLORIA,"665,308",18.09%,81.91%,"14,322,914",22.10%,77.90%
42,199455,100/10GR MANTEQUILLA,SIN SAL,"109,282",34.69%,65.31%,"3,347,085",38.91%,61.09%
42,981025944,MM MANTEQUILLA,SIN SAL 1KG,"3,025,914",12.51%,87.49%,"63,939,328",13.65%,86.35%
