artist,num reproduction, real_name, musical_genre, artist_type, start_carrer, end_carrer, number_albums, followers, monthly_listeners
Interpol,797313859,,,,,,,,
Michael Jackson,9826717921,,,,,,,,
Queen,16990803915,,,,,,,,
She Past Away,41439257,,,,,,,,
